,Poniedziałek,Wtorek,Środa,Czwartek,Piątek
0,08:00-08:45,,08:00-09:30,15:00-16:30,
1,Projekt.aplikacji,,Big Data (Wyk),Marketing (Wyk),
2,multimed. (Wyk),,Sala 1.17 CEUE,Sala 002 A,
3,Sala 2.17 CEUE,,Dr M. Szmydt,Dr T. Zawadzki,
4,Prof.dr hab.inż. K.,,,,
5,Walczak,,09:40-10:25,16:45-18:15,
6,,,Big Data (Ćwi),Marketing (Ćwi),
7,08:55-10:25,,Sala 1.17 CEUE,Sala 002 A,
8,Projekt.aplikacji,,Dr M. Szmydt,Dr T. Zawadzki,
9,multimed. (Lab),,,,
10,Sala 2.17 CEUE,,11:30-13:00 # (102),18:30-20:00,
11,Mgr inż. D. Strugała,,Cyberbezpieczeństwo,Org.i zarz.proc.prod.,
12,Mgr M. Maik,,(Wyk),(Wyk),
13,,,Sala 1.17 CEUE,Sala 0011 A,
14,10:30-11:15,,"Dr hab. inż. A. Wójtowicz,",Dr inż. P. Feliczek,
15,Podstawy uczenia,,prof. UEP,,
16,maszynowego (Wyk),,,20:10-20:55,
17,Sala 2.17 CEUE,,13:15-14:45 # (103),Org.i zarz.proc.prod. (Ćwi),
18,Dr A. Rutkowska,,Cyberbezpieczeństwo,,
19,,,(Lab),Sala 0011 A,
20,11:30-13:00,,Sala 1.17 CEUE,Dr inż. P. Feliczek,
21,Podstawy uczenia,,Mgr A. Gałązkiewicz,,
22,maszynowego (Ćwi),,,,
23,Sala 2.17 CEUE,,15:00-16:30,,
24,Dr A. Rutkowska,,Wprow.do fil.z,,
25,,,elem.et.bizn. (Wyk),,
26,,,Sala 3.1 CEUE,,
27,,,Dr K. Nowak,,
