,Poniedziałek,Wtorek,Środa,Czwartek,Piątek
0,,08:00-09:30,08:45-09:30,09:45-11:15,
1,,Techn.informacyjne (Lab),Prawo (Wyk),Informatyka ekon. (Lab),
2,,Sala 2.17 CEUE,Sala 301 A,Sala 4.12 CEUE,
3,,Mgr inż. D. Strugała,Mgr M. Kalina-Nowaczyk,Dr M. Stróżyna,
4,,11:30-13:00,09:45-11:15,11:30-13:00,
5,,Matematyka I (Ćwi),Matematyka I (Wyk),Mat. fin. i ubezp. (Ćwi),
6,,Sala 3.1 CEUE,Sala 301 A,Sala 3.1 CEUE,
7,,Dr A. Rutkowska,Prof. dr hab. M. Matłoka,Mgr J. Morkowski,
8,,13:10-13:55,,15:00-16:30,
9,,Algorytmy i str.danych,,Informatyka ekon. (Wyk),
10,,(Lab),,audyt. C CEUE,
11,,Sala 2.17 CEUE,,Prof. dr hab. W.,
12,,. Vacat KIE,,Abramowicz,
13,,,,16:40-17:25,
14,,,,Algorytmy i str.danych,
15,,,,(Wyk),
16,,,,audyt. C CEUE,
17,,,,Prof. dr hab. W.,
18,,,,Abramowicz,
19,,,,17:30-19:00,
20,,,,Techn.informacyjne (Wyk),
21,,,,audyt. C CEUE,
22,,,,"Dr hab. inż. A. Wójtowicz,",
23,,,,prof. UEP,
